id,hotel_cluster
1152,91 41 48 64 65
1153,91 41 48 64 65
1154,91 41 48 64 65
1155,91 41 48 64 65
1156,91 41 48 64 65
1157,91 41 48 64 65
1158,91 41 48 64 65
1159,91 41 48 64 65
1160,91 41 48 64 65
1161,91 41 48 64 65
1162,91 41 48 64 65
1163,91 41 48 64 65
1164,91 41 48 64 65
1165,91 41 48 64 65
1166,91 41 48 64 65
1167,91 41 48 64 65
1168,91 41 48 64 65
1169,91 41 48 64 65
1170,91 41 48 64 65
1171,91 41 48 64 65
1172,91 41 48 64 65
1173,91 41 48 64 65
1174,91 41 48 64 65
1175,91 41 48 64 65
1176,91 41 48 64 65
1177,91 41 48 64 65
1178,91 41 48 64 65
1179,91 41 48 64 65
1180,91 41 48 64 65
1181,91 41 48 64 65
1182,91 41 48 64 65
1183,91 41 48 64 65
1184,91 41 48 64 65
1185,91 41 48 64 65
1186,91 41 48 64 65
1187,91 41 48 64 65
1188,91 41 48 64 65
1189,91 41 48 64 65
1190,91 41 48 64 65
1191,91 41 48 64 65
1192,91 41 48 64 65
1193,91 41 48 64 65
1194,91 41 48 64 65
1195,91 41 48 64 65
1196,91 41 48 64 65
1197,91 41 48 64 65
1198,91 41 48 64 65
1199,91 41 48 64 65
1200,91 41 48 64 65
1201,91 41 48 64 65
1202,91 41 48 64 65
1203,91 41 48 64 65
1204,91 41 48 64 65
1205,91 41 48 64 65
1206,91 41 48 64 65
1207,91 41 48 64 65
1208,91 41 48 64 65
1209,91 41 48 64 65
1210,91 41 48 64 65
1211,91 41 48 64 65
1212,91 41 48 64 65
1213,91 41 48 64 65
1214,91 41 48 64 65
1215,91 41 48 64 65
1216,91 41 48 64 65
1217,91 41 48 64 65
1218,91 41 48 64 65
1219,91 41 48 64 65
1220,91 41 48 64 65
1221,91 41 48 64 65
1222,91 41 48 64 65
1223,91 41 48 64 65
1224,91 41 48 64 65
1225,91 41 48 64 65
1226,91 41 48 64 65
1227,91 41 48 64 65
1228,91 41 48 64 65
1229,91 41 48 64 65
1230,91 41 48 64 65
1231,91 41 48 64 65
1232,91 41 48 64 65
1233,91 41 48 64 65
1234,91 41 48 64 65
1235,91 41 48 64 65
1236,91 41 48 64 65
1237,91 41 48 64 65
1238,91 41 48 64 65
1239,91 41 48 64 65
1240,91 41 48 64 65
1241,91 41 48 64 65
1242,91 41 48 64 65
1243,91 41 48 64 65
1244,91 41 48 64 65
1245,91 41 48 64 65
1246,91 41 48 64 65
1247,91 41 48 64 65
1248,91 41 48 64 65
1249,91 41 48 64 65
1250,91 41 48 64 65
1251,91 41 48 64 65
1252,91 41 48 64 65
1253,91 41 48 64 65
1254,91 41 48 64 65
1255,91 41 48 64 65
1256,91 41 48 64 65
1257,91 41 48 64 65
1258,91 41 48 64 65
1259,91 41 48 64 65
1260,91 41 48 64 65
1261,91 41 48 64 65
1262,91 41 48 64 65
1263,91 41 48 64 65
1264,91 41 48 64 65
1265,91 41 48 64 65
1266,91 41 48 64 65
1267,91 41 48 64 65
1268,91 41 48 64 65
1269,91 41 48 64 65
1270,91 41 48 64 65
1271,91 41 48 64 65
1272,91 41 48 64 65
1273,91 41 48 64 65
1274,91 41 48 64 65
1275,91 41 48 64 65
1276,91 41 48 64 65
1277,91 41 48 64 65
1278,91 41 48 64 65
1279,91 41 48 64 65
1280,91 41 48 64 65
1281,91 41 48 64 65
1282,91 41 48 64 65
1283,91 41 48 64 65
1284,91 41 48 64 65
1285,91 41 48 64 65
1286,91 41 48 64 65
1287,91 41 48 64 65
1288,91 41 48 64 65
1289,91 41 48 64 65
1290,91 41 48 64 65
1291,91 41 48 64 65
1292,91 41 48 64 65
1293,91 41 48 64 65
1294,91 41 48 64 65
1295,91 41 48 64 65
1296,91 41 48 64 65
1297,91 41 48 64 65
1298,91 41 48 64 65
1299,91 41 48 64 65
1300,91 41 48 64 65
1301,91 41 48 64 65
1302,91 41 48 64 65
1303,91 41 48 64 65
1304,91 41 48 64 65
1305,91 41 48 64 65
1306,91 41 48 64 65
1307,91 41 48 64 65
1308,91 41 48 64 65
1309,91 41 48 64 65
1310,91 41 48 64 65
1311,91 41 48 64 65
1312,91 41 48 64 65
1313,91 41 48 64 65
1314,91 41 48 64 65
1315,91 41 48 64 65
1316,91 41 48 64 65
1317,91 41 48 64 65
1318,91 41 48 64 65
1319,91 41 48 64 65
1320,91 41 48 64 65
1321,91 41 48 64 65
1322,91 41 48 64 65
1323,91 41 48 64 65
1324,91 41 48 64 65
1325,91 41 48 64 65
1326,91 41 48 64 65
1327,91 41 48 64 65
1328,91 41 48 64 65
1329,91 41 48 64 65
1330,91 41 48 64 65
1331,91 41 48 64 65
1332,91 41 48 64 65
1333,91 41 48 64 65
1334,91 41 48 64 65
1335,91 41 48 64 65
1336,91 41 48 64 65
1337,91 41 48 64 65
1338,91 41 48 64 65
1339,91 41 48 64 65
1340,91 41 48 64 65
1341,91 41 48 64 65
1342,91 41 48 64 65
1343,91 41 48 64 65
1344,91 41 48 64 65
1345,91 41 48 64 65
1346,91 41 48 64 65
1347,91 41 48 64 65
1348,91 41 48 64 65
1349,91 41 48 64 65
1350,91 41 48 64 65
1351,91 41 48 64 65
1352,91 41 48 64 65
1353,91 41 48 64 65
1354,91 41 48 64 65
1355,91 41 48 64 65
1356,91 41 48 64 65
1357,91 41 48 64 65
1358,91 41 48 64 65
1359,91 41 48 64 65
1360,91 41 48 64 65
1361,91 41 48 64 65
1362,91 41 48 64 65
1363,91 41 48 64 65
1364,91 41 48 64 65
1365,91 41 48 64 65
1366,91 41 48 64 65
1367,91 41 48 64 65
1368,91 41 48 64 65
1369,91 41 48 64 65
1370,91 41 48 64 65
1371,91 41 48 64 65
1372,91 41 48 64 65
1373,91 41 48 64 65
1374,91 41 48 64 65
1375,91 41 48 64 65
1376,91 41 48 64 65
1377,91 41 48 64 65
1378,91 41 48 64 65
1379,91 41 48 64 65
1380,91 41 48 64 65
1381,91 41 48 64 65
1382,91 41 48 64 65
1383,91 41 48 64 65
1384,91 41 48 64 65
1385,91 41 48 64 65
1386,91 41 48 64 65
1387,91 41 48 64 65
1388,91 41 48 64 65
1389,91 41 48 64 65
1390,91 41 48 64 65
1391,91 41 48 64 65
1392,91 41 48 64 65
1393,91 41 48 64 65
1394,91 41 48 64 65
1395,91 41 48 64 65
1396,91 41 48 64 65
1397,91 41 48 64 65
1398,91 41 48 64 65
1399,91 41 48 64 65
1400,91 41 48 64 65
1401,91 41 48 64 65
1402,91 41 48 64 65
1403,91 41 48 64 65
1404,91 41 48 64 65
1405,91 41 48 64 65
1406,91 41 48 64 65
1407,91 41 48 64 65
1408,91 41 48 64 65
1409,91 41 48 64 65
1410,91 41 48 64 65
1411,91 41 48 64 65
1412,91 41 48 64 65
1413,91 41 48 64 65
1414,91 41 48 64 65
1415,91 41 48 64 65
1416,91 41 48 64 65
1417,91 41 48 64 65
1418,91 41 48 64 65
1419,91 41 48 64 65
1420,91 41 48 64 65
1421,91 41 48 64 65
1422,91 41 48 64 65
1423,91 41 48 64 65
1424,91 41 48 64 65
1425,91 41 48 64 65
1426,91 41 48 64 65
1427,91 41 48 64 65
1428,91 41 48 64 65
1429,91 41 48 64 65
1430,91 41 48 64 65
1431,91 41 48 64 65
1432,91 41 48 64 65
1433,91 41 48 64 65
1434,91 41 48 64 65
1435,91 41 48 64 65
1436,91 41 48 64 65
1437,91 41 48 64 65
1438,91 41 48 64 65
1439,91 41 48 64 65
1440,91 41 48 64 65
1441,91 41 48 64 65
1442,91 41 48 64 65
1443,91 41 48 64 65
1444,91 41 48 64 65
1445,91 41 48 64 65
1446,91 41 48 64 65
1447,91 41 48 64 65
1448,91 41 48 64 65
1449,91 41 48 64 65
1450,91 41 48 64 65
1451,91 41 48 64 65
1452,91 41 48 64 65
1453,91 41 48 64 65
1454,91 41 48 64 65
1455,91 41 48 64 65
1456,91 41 48 64 65
1457,91 41 48 64 65
1458,91 41 48 64 65
1459,91 41 48 64 65
1460,91 41 48 64 65
1461,91 41 48 64 65
1462,91 41 48 64 65
1463,91 41 48 64 65
1464,91 41 48 64 65
1465,91 41 48 64 65
1466,91 41 48 64 65
1467,91 41 48 64 65
1468,91 41 48 64 65
1469,91 41 48 64 65
1470,91 41 48 64 65
1471,91 41 48 64 65
1472,91 41 48 64 65
1473,91 41 48 64 65
1474,91 41 48 64 65
1475,91 41 48 64 65
1476,91 41 48 64 65
1477,91 41 48 64 65
1478,91 41 48 64 65
1479,91 41 48 64 65
1480,91 41 48 64 65
1481,91 41 48 64 65
1482,91 41 48 64 65
1483,91 41 48 64 65
1484,91 41 48 64 65
1485,91 41 48 64 65
1486,91 41 48 64 65
1487,91 41 48 64 65
1488,91 41 48 64 65
1489,91 41 48 64 65
1490,91 41 48 64 65
1491,91 41 48 64 65
1492,91 41 48 64 65
1493,91 41 48 64 65
1494,91 41 48 64 65
1495,91 41 48 64 65
1496,91 41 48 64 65
1497,91 41 48 64 65
1498,91 41 48 64 65
1499,91 41 48 64 65
1500,91 41 48 64 65
1501,91 41 48 64 65
1502,91 41 48 64 65
1503,91 41 48 64 65
1504,91 41 48 64 65
1505,91 41 48 64 65
1506,91 41 48 64 65
1507,91 41 48 64 65
1508,91 41 48 64 65
1509,91 41 48 64 65
1510,91 41 48 64 65
1511,91 41 48 64 65
1512,91 41 48 64 65
1513,91 41 48 64 65
1514,91 41 48 64 65
1515,91 41 48 64 65
1516,91 41 48 64 65
1517,91 41 48 64 65
1518,91 41 48 64 65
1519,91 41 48 64 65
1520,91 41 48 64 65
1521,91 41 48 64 65
1522,91 41 48 64 65
1523,91 41 48 64 65
1524,91 41 48 64 65
1525,91 41 48 64 65
1526,91 41 48 64 65
1527,91 41 48 64 65
1528,91 41 48 64 65
1529,91 41 48 64 65
1530,91 41 48 64 65
1531,91 41 48 64 65
1532,91 41 48 64 65
1533,91 41 48 64 65
1534,91 41 48 64 65
1535,91 41 48 64 65
1536,91 41 48 64 65
1537,91 41 48 64 65
1538,91 41 48 64 65
1539,91 41 48 64 65
1540,91 41 48 64 65
1541,91 41 48 64 65
1542,91 41 48 64 65
1543,91 41 48 64 65
1544,91 41 48 64 65
1545,91 41 48 64 65
1546,91 41 48 64 65
1547,91 41 48 64 65
1548,91 41 48 64 65
1549,91 41 48 64 65
1550,91 41 48 64 65
1551,91 41 48 64 65
1552,91 41 48 64 65
1553,91 41 48 64 65
1554,91 41 48 64 65
1555,91 41 48 64 65
1556,91 41 48 64 65
1557,91 41 48 64 65
1558,91 41 48 64 65
1559,91 41 48 64 65
1560,91 41 48 64 65
1561,91 41 48 64 65
1562,91 41 48 64 65
1563,91 41 48 64 65
1564,91 41 48 64 65
1565,91 41 48 64 65
1566,91 41 48 64 65
1567,91 41 48 64 65
1568,91 41 48 64 65
1569,91 41 48 64 65
1570,91 41 48 64 65
1571,91 41 48 64 65
1572,91 41 48 64 65
1573,91 41 48 64 65
1574,91 41 48 64 65
1575,91 41 48 64 65
1576,91 41 48 64 65
1577,91 41 48 64 65
1578,91 41 48 64 65
1579,91 41 48 64 65
1580,91 41 48 64 65
1581,91 41 48 64 65
1582,91 41 48 64 65
1583,91 41 48 64 65
1584,91 41 48 64 65
1585,91 41 48 64 65
1586,91 41 48 64 65
1587,91 41 48 64 65
1588,91 41 48 64 65
1589,91 41 48 64 65
1590,91 41 48 64 65
1591,91 41 48 64 65
1592,91 41 48 64 65
1593,91 41 48 64 65
1594,91 41 48 64 65
1595,91 41 48 64 65
1596,91 41 48 64 65
1597,91 41 48 64 65
1598,91 41 48 64 65
1599,91 41 48 64 65
1600,91 41 48 64 65
1601,91 41 48 64 65
1602,91 41 48 64 65
1603,91 41 48 64 65
1604,91 41 48 64 65
1605,91 41 48 64 65
1606,91 41 48 64 65
1607,91 41 48 64 65
1608,91 41 48 64 65
1609,91 41 48 64 65
1610,91 41 48 64 65
1611,91 41 48 64 65
1612,91 41 48 64 65
1613,91 41 48 64 65
1614,91 41 48 64 65
1615,91 41 48 64 65
1616,91 41 48 64 65
1617,91 41 48 64 65
1618,91 41 48 64 65
1619,91 41 48 64 65
1620,91 41 48 64 65
1621,91 41 48 64 65
1622,91 41 48 64 65
1623,91 41 48 64 65
1624,91 41 48 64 65
1625,91 41 48 64 65
1626,91 41 48 64 65
1627,91 41 48 64 65
1628,91 41 48 64 65
1629,91 41 48 64 65
1630,91 41 48 64 65
1631,91 41 48 64 65
1632,91 41 48 64 65
1633,91 41 48 64 65
1634,91 41 48 64 65
1635,91 41 48 64 65
1636,91 41 48 64 65
1637,91 41 48 64 65
1638,91 41 48 64 65
1639,91 41 48 64 65
1640,91 41 48 64 65
1641,91 41 48 64 65
1642,91 41 48 64 65
1643,91 41 48 64 65
1644,91 41 48 64 65
1645,91 41 48 64 65
1646,91 41 48 64 65
1647,91 41 48 64 65
1648,91 41 48 64 65
1649,91 41 48 64 65
1650,91 41 48 64 65
1651,91 41 48 64 65
1652,91 41 48 64 65
1653,91 41 48 64 65
1654,91 41 48 64 65
1655,91 41 48 64 65
1656,91 41 48 64 65
1657,91 41 48 64 65
1658,91 41 48 64 65
1659,91 41 48 64 65
1660,91 41 48 64 65
1661,91 41 48 64 65
1662,91 41 48 64 65
1663,91 41 48 64 65
1664,91 41 48 64 65
1665,91 41 48 64 65
1666,91 41 48 64 65
1667,91 41 48 64 65
1668,91 41 48 64 65
1669,91 41 48 64 65
1670,91 41 48 64 65
1671,91 41 48 64 65
1672,91 41 48 64 65
1673,91 41 48 64 65
1674,91 41 48 64 65
1675,91 41 48 64 65
1676,91 41 48 64 65
1677,91 41 48 64 65
1678,91 41 48 64 65
1679,91 41 48 64 65
1680,91 41 48 64 65
1681,91 41 48 64 65
1682,91 41 48 64 65
1683,91 41 48 64 65
1684,91 41 48 64 65
1685,91 41 48 64 65
1686,91 41 48 64 65
1687,91 41 48 64 65
1688,91 41 48 64 65
1689,91 41 48 64 65
1690,91 41 48 64 65
1691,91 41 48 64 65
1692,91 41 48 64 65
1693,91 41 48 64 65
1694,91 41 48 64 65
1695,91 41 48 64 65
1696,91 41 48 64 65
1697,91 41 48 64 65
1698,91 41 48 64 65
1699,91 41 48 64 65
1700,91 41 48 64 65
1701,91 41 48 64 65
1702,91 41 48 64 65
1703,91 41 48 64 65
1704,91 41 48 64 65
1705,91 41 48 64 65
1706,91 41 48 64 65
1707,91 41 48 64 65
1708,91 41 48 64 65
1709,91 41 48 64 65
1710,91 41 48 64 65
1711,91 41 48 64 65
1712,91 41 48 64 65
1713,91 41 48 64 65
1714,91 41 48 64 65
1715,91 41 48 64 65
1716,91 41 48 64 65
1717,91 41 48 64 65
1718,91 41 48 64 65
1719,91 41 48 64 65
1720,91 41 48 64 65
1721,91 41 48 64 65
1722,91 41 48 64 65
1723,91 41 48 64 65
1724,91 41 48 64 65
1725,91 41 48 64 65
1726,91 41 48 64 65
1727,91 41 48 64 65
1728,91 41 48 64 65
1729,91 41 48 64 65
1730,91 41 48 64 65
1731,91 41 48 64 65
1732,91 41 48 64 65
1733,91 41 48 64 65
1734,91 41 48 64 65
1735,91 41 48 64 65
1736,91 41 48 64 65
1737,91 41 48 64 65
1738,91 41 48 64 65
1739,91 41 48 64 65
1740,91 41 48 64 65
1741,91 41 48 64 65
1742,91 41 48 64 65
1743,91 41 48 64 65
1744,91 41 48 64 65
1745,91 41 48 64 65
1746,91 41 48 64 65
1747,91 41 48 64 65
1748,91 41 48 64 65
1749,91 41 48 64 65
1750,91 41 48 64 65
1751,91 41 48 64 65
1752,91 41 48 64 65
1753,91 41 48 64 65
1754,91 41 48 64 65
1755,91 41 48 64 65
1756,91 41 48 64 65
1757,91 41 48 64 65
1758,91 41 48 64 65
1759,91 41 48 64 65
1760,91 41 48 64 65
1761,91 41 48 64 65
1762,91 41 48 64 65
1763,91 41 48 64 65
1764,91 41 48 64 65
1765,91 41 48 64 65
1766,91 41 48 64 65
1767,91 41 48 64 65
1768,91 41 48 64 65
1769,91 41 48 64 65
1770,91 41 48 64 65
1771,91 41 48 64 65
1772,91 41 48 64 65
1773,91 41 48 64 65
1774,91 41 48 64 65
1775,91 41 48 64 65
1776,91 41 48 64 65
1777,91 41 48 64 65
1778,91 41 48 64 65
1779,91 41 48 64 65
1780,91 41 48 64 65
1781,91 41 48 64 65
1782,91 41 48 64 65
1783,91 41 48 64 65
1784,91 41 48 64 65
1785,91 41 48 64 65
1786,91 41 48 64 65
1787,91 41 48 64 65
1788,91 41 48 64 65
1789,91 41 48 64 65
1790,91 41 48 64 65
1791,91 41 48 64 65
1792,91 41 48 64 65
1793,91 41 48 64 65
1794,91 41 48 64 65
1795,91 41 48 64 65
1796,91 41 48 64 65
1797,91 41 48 64 65
1798,91 41 48 64 65
1799,91 41 48 64 65
1800,91 41 48 64 65
1801,91 41 48 64 65
1802,91 41 48 64 65
1803,91 41 48 64 65
1804,91 41 48 64 65
1805,91 41 48 64 65
1806,91 41 48 64 65
1807,91 41 48 64 65
1808,91 41 48 64 65
1809,91 41 48 64 65
1810,91 41 48 64 65
1811,91 41 48 64 65
1812,91 41 48 64 65
1813,91 41 48 64 65
1814,91 41 48 64 65
1815,91 41 48 64 65
1816,91 41 48 64 65
1817,91 41 48 64 65
1818,91 41 48 64 65
1819,91 41 48 64 65
1820,91 41 48 64 65
1821,91 41 48 64 65
1822,91 41 48 64 65
1823,91 41 48 64 65
1824,91 41 48 64 65
1825,91 41 48 64 65
1826,91 41 48 64 65
1827,91 41 48 64 65
1828,91 41 48 64 65
1829,91 41 48 64 65
1830,91 41 48 64 65
1831,91 41 48 64 65
1832,91 41 48 64 65
1833,91 41 48 64 65
1834,91 41 48 64 65
1835,91 41 48 64 65
1836,91 41 48 64 65
1837,91 41 48 64 65
1838,91 41 48 64 65
1839,91 41 48 64 65
1840,91 41 48 64 65
1841,91 41 48 64 65
1842,91 41 48 64 65
1843,91 41 48 64 65
1844,91 41 48 64 65
1845,91 41 48 64 65
1846,91 41 48 64 65
1847,91 41 48 64 65
1848,91 41 48 64 65
1849,91 41 48 64 65
1850,91 41 48 64 65
1851,91 41 48 64 65
1852,91 41 48 64 65
1853,91 41 48 64 65
1854,91 41 48 64 65
1855,91 41 48 64 65
1856,91 41 48 64 65
1857,91 41 48 64 65
1858,91 41 48 64 65
1859,91 41 48 64 65
1860,91 41 48 64 65
1861,91 41 48 64 65
1862,91 41 48 64 65
1863,91 41 48 64 65
1864,91 41 48 64 65
1865,91 41 48 64 65
1866,91 41 48 64 65
1867,91 41 48 64 65
1868,91 41 48 64 65
1869,91 41 48 64 65
1870,91 41 48 64 65
1871,91 41 48 64 65
1872,91 41 48 64 65
1873,91 41 48 64 65
1874,91 41 48 64 65
1875,91 41 48 64 65
1876,91 41 48 64 65
1877,91 41 48 64 65
1878,91 41 48 64 65
1879,91 41 48 64 65
1880,91 41 48 64 65
1881,91 41 48 64 65
1882,91 41 48 64 65
1883,91 41 48 64 65
1884,91 41 48 64 65
1885,91 41 48 64 65
1886,91 41 48 64 65
1887,91 41 48 64 65
1888,91 41 48 64 65
1889,91 41 48 64 65
1890,91 41 48 64 65
1891,91 41 48 64 65
1892,91 41 48 64 65
1893,91 41 48 64 65
1894,91 41 48 64 65
1895,91 41 48 64 65
1896,91 41 48 64 65
1897,91 41 48 64 65
1898,91 41 48 64 65
1899,91 41 48 64 65
1900,91 41 48 64 65
1901,91 41 48 64 65
1902,91 41 48 64 65
1903,91 41 48 64 65
1904,91 41 48 64 65
1905,91 41 48 64 65
1906,91 41 48 64 65
1907,91 41 48 64 65
1908,91 41 48 64 65
1909,91 41 48 64 65
1910,91 41 48 64 65
1911,91 41 48 64 65
1912,91 41 48 64 65
1913,91 41 48 64 65
1914,91 41 48 64 65
1915,91 41 48 64 65
1916,91 41 48 64 65
1917,91 41 48 64 65
1918,91 41 48 64 65
1919,91 41 48 64 65
1920,91 41 48 64 65
1921,91 41 48 64 65
1922,91 41 48 64 65
1923,91 41 48 64 65
1924,91 41 48 64 65
1925,91 41 48 64 65
1926,91 41 48 64 65
1927,91 41 48 64 65
1928,91 41 48 64 65
1929,91 41 48 64 65
1930,91 41 48 64 65
1931,91 41 48 64 65
1932,91 41 48 64 65
1933,91 41 48 64 65
1934,91 41 48 64 65
1935,91 41 48 64 65
1936,91 41 48 64 65
1937,91 41 48 64 65
1938,91 41 48 64 65
1939,91 41 48 64 65
1940,91 41 48 64 65
1941,91 41 48 64 65
1942,91 41 48 64 65
1943,91 41 48 64 65
1944,91 41 48 64 65
1945,91 41 48 64 65
1946,91 41 48 64 65
1947,91 41 48 64 65
1948,91 41 48 64 65
1949,91 41 48 64 65
1950,91 41 48 64 65
1951,91 41 48 64 65
1952,91 41 48 64 65
1953,91 41 48 64 65
1954,91 41 48 64 65
1955,91 41 48 64 65
1956,91 41 48 64 65
1957,91 41 48 64 65
1958,91 41 48 64 65
1959,91 41 48 64 65
1960,91 41 48 64 65
1961,91 41 48 64 65
1962,91 41 48 64 65
1963,91 41 48 64 65
1964,91 41 48 64 65
1965,91 41 48 64 65
1966,91 41 48 64 65
1967,91 41 48 64 65
1968,91 41 48 64 65
1969,91 41 48 64 65
1970,91 41 48 64 65
1971,91 41 48 64 65
1972,91 41 48 64 65
1973,91 41 48 64 65
1974,91 41 48 64 65
1975,91 41 48 64 65
1976,91 41 48 64 65
1977,91 41 48 64 65
1978,91 41 48 64 65
1979,91 41 48 64 65
1980,91 41 48 64 65
1981,91 41 48 64 65
1982,91 41 48 64 65
1983,91 41 48 64 65
1984,91 41 48 64 65
1985,91 41 48 64 65
1986,91 41 48 64 65
1987,91 41 48 64 65
1988,91 41 48 64 65
1989,91 41 48 64 65
1990,91 41 48 64 65
1991,91 41 48 64 65
1992,91 41 48 64 65
1993,91 41 48 64 65
1994,91 41 48 64 65
1995,91 41 48 64 65
1996,91 41 48 64 65
1997,91 41 48 64 65
1998,91 41 48 64 65
1999,91 41 48 64 65
2000,91 41 48 64 65
2001,91 41 48 64 65
2002,91 41 48 64 65
2003,91 41 48 64 65
2004,91 41 48 64 65
2005,91 41 48 64 65
2006,91 41 48 64 65
2007,91 41 48 64 65
2008,91 41 48 64 65
2009,91 41 48 64 65
2010,91 41 48 64 65
2011,91 41 48 64 65
2012,91 41 48 64 65
2013,91 41 48 64 65
2014,91 41 48 64 65
2015,91 41 48 64 65
2016,91 41 48 64 65
2017,91 41 48 64 65
2018,91 41 48 64 65
2019,91 41 48 64 65
2020,91 41 48 64 65
2021,91 41 48 64 65
2022,91 41 48 64 65
2023,91 41 48 64 65
2024,91 41 48 64 65
2025,91 41 48 64 65
2026,91 41 48 64 65
2027,91 41 48 64 65
2028,91 41 48 64 65
2029,91 41 48 64 65
2030,91 41 48 64 65
2031,91 41 48 64 65
2032,91 41 48 64 65
2033,91 41 48 64 65
2034,91 41 48 64 65
2035,91 41 48 64 65
2036,91 41 48 64 65
2037,91 41 48 64 65
2038,91 41 48 64 65
2039,91 41 48 64 65
2040,91 41 48 64 65
2041,91 41 48 64 65
2042,91 41 48 64 65
2043,91 41 48 64 65
2044,91 41 48 64 65
2045,91 41 48 64 65
2046,91 41 48 64 65
2047,91 41 48 64 65
2048,91 41 48 64 65
2049,91 41 48 64 65
2050,91 41 48 64 65
2051,91 41 48 64 65
2052,91 41 48 64 65
2053,91 41 48 64 65
2054,91 41 48 64 65
2055,91 41 48 64 65
2056,91 41 48 64 65
2057,91 41 48 64 65
2058,91 41 48 64 65
2059,91 41 48 64 65
2060,91 41 48 64 65
2061,91 41 48 64 65
2062,91 41 48 64 65
2063,91 41 48 64 65
2064,91 41 48 64 65
2065,91 41 48 64 65
2066,91 41 48 64 65
2067,91 41 48 64 65
2068,91 41 48 64 65
2069,91 41 48 64 65
2070,91 41 48 64 65
2071,91 41 48 64 65
2072,91 41 48 64 65
2073,91 41 48 64 65
2074,91 41 48 64 65
2075,91 41 48 64 65
2076,91 41 48 64 65
2077,91 41 48 64 65
2078,91 41 48 64 65
2079,91 41 48 64 65
2080,91 41 48 64 65
2081,91 41 48 64 65
2082,91 41 48 64 65
2083,91 41 48 64 65
2084,91 41 48 64 65
2085,91 41 48 64 65
2086,91 41 48 64 65
2087,91 41 48 64 65
2088,91 41 48 64 65
2089,91 41 48 64 65
2090,91 41 48 64 65
2091,91 41 48 64 65
2092,91 41 48 64 65
2093,91 41 48 64 65
2094,91 41 48 64 65
2095,91 41 48 64 65
2096,91 41 48 64 65
2097,91 41 48 64 65
2098,91 41 48 64 65
2099,91 41 48 64 65
2100,91 41 48 64 65
2101,91 41 48 64 65
2102,91 41 48 64 65
2103,91 41 48 64 65
2104,91 41 48 64 65
2105,91 41 48 64 65
2106,91 41 48 64 65
2107,91 41 48 64 65
2108,91 41 48 64 65
2109,91 41 48 64 65
2110,91 41 48 64 65
2111,91 41 48 64 65
2112,91 41 48 64 65
2113,91 41 48 64 65
2114,91 41 48 64 65
2115,91 41 48 64 65
2116,91 41 48 64 65
2117,91 41 48 64 65
2118,91 41 48 64 65
2119,91 41 48 64 65
2120,91 41 48 64 65
2121,91 41 48 64 65
2122,91 41 48 64 65
2123,91 41 48 64 65
2124,91 41 48 64 65
2125,91 41 48 64 65
2126,91 41 48 64 65
2127,91 41 48 64 65
2128,91 41 48 64 65
2129,91 41 48 64 65
2130,91 41 48 64 65
2131,91 41 48 64 65
2132,91 41 48 64 65
2133,91 41 48 64 65
2134,91 41 48 64 65
2135,91 41 48 64 65
2136,91 41 48 64 65
2137,91 41 48 64 65
2138,91 41 48 64 65
2139,91 41 48 64 65
2140,91 41 48 64 65
2141,91 41 48 64 65
2142,91 41 48 64 65
2143,91 41 48 64 65
2144,91 41 48 64 65
2145,91 41 48 64 65
2146,91 41 48 64 65
2147,91 41 48 64 65
2148,91 41 48 64 65
2149,91 41 48 64 65
2150,91 41 48 64 65
2151,91 41 48 64 65
2152,91 41 48 64 65
2153,91 41 48 64 65
2154,91 41 48 64 65
2155,91 41 48 64 65
2156,91 41 48 64 65
2157,91 41 48 64 65
2158,91 41 48 64 65
2159,91 41 48 64 65
2160,91 41 48 64 65
2161,91 41 48 64 65
2162,91 41 48 64 65
2163,91 41 48 64 65
2164,91 41 48 64 65
2165,91 41 48 64 65
2166,91 41 48 64 65
2167,91 41 48 64 65
2168,91 41 48 64 65
2169,91 41 48 64 65
2170,91 41 48 64 65
2171,91 41 48 64 65
2172,91 41 48 64 65
2173,91 41 48 64 65
2174,91 41 48 64 65
2175,91 41 48 64 65
2176,91 41 48 64 65
2177,91 41 48 64 65
2178,91 41 48 64 65
2179,91 41 48 64 65
2180,91 41 48 64 65
2181,91 41 48 64 65
2182,91 41 48 64 65
2183,91 41 48 64 65
2184,91 41 48 64 65
2185,91 41 48 64 65
2186,91 41 48 64 65
2187,91 41 48 64 65
2188,91 41 48 64 65
2189,91 41 48 64 65
2190,91 41 48 64 65
2191,91 41 48 64 65
2192,91 41 48 64 65
2193,91 41 48 64 65
2194,91 41 48 64 65
2195,91 41 48 64 65
2196,91 41 48 64 65
2197,91 41 48 64 65
2198,91 41 48 64 65
2199,91 41 48 64 65
2200,91 41 48 64 65
2201,91 41 48 64 65
2202,91 41 48 64 65
2203,91 41 48 64 65
2204,91 41 48 64 65
2205,91 41 48 64 65
2206,91 41 48 64 65
2207,91 41 48 64 65
2208,91 41 48 64 65
2209,91 41 48 64 65
2210,91 41 48 64 65
2211,91 41 48 64 65
2212,91 41 48 64 65
2213,91 41 48 64 65
2214,91 41 48 64 65
2215,91 41 48 64 65
2216,91 41 48 64 65
2217,91 41 48 64 65
2218,91 41 48 64 65
2219,91 41 48 64 65
2220,91 41 48 64 65
2221,91 41 48 64 65
2222,91 41 48 64 65
2223,91 41 48 64 65
2224,91 41 48 64 65
2225,91 41 48 64 65
2226,91 41 48 64 65
2227,91 41 48 64 65
