id,hotel_cluster    
1152,76 22 86 27 68
1153,42 30 18 2 77
1154,0 21 43 88 47
1155,80 4 80 2 71
1156,96 11 19 54 63
1157,62 85 13 69 79
1158,42 74 78 10 34
1159,77 79 41 90 90
1160,87 98 27 7 84
1161,70 70 78 5 38
1162,72 61 91 20 78
1163,57 80 13 15 15
1164,59 80 48 59 90
1165,81 72 10 84 38
1166,38 9 90 92 80
1167,20 78 68 28 74
1168,64 97 86 73 4
1169,56 33 86 37 77
1170,91 36 74 47 87
1171,77 94 76 72 69
1172,20 21 17 46 36
1173,15 80 18 35 80
1174,94 66 94 14 65
1175,52 51 17 0 30
1176,3 56 22 66 44
1177,39 74 8 3 78
1178,69 87 84 34 31
1179,9 62 13 59 79
1180,37 31 12 3 24
1181,93 77 25 9 83
1182,34 41 97 0 4
1183,48 99 90 26 39
1184,94 66 33 19 52
1185,90 3 69 53 53
1186,15 74 5 93 19
1187,43 9 90 91 21
1188,55 40 47 69 95
1189,5 39 2 91 56
1190,95 7 10 43 33
1191,44 96 61 71 43
1192,12 50 74 12 98
1193,81 92 77 28 34
1194,89 62 49 68 89
1195,60 36 55 40 24
1196,83 90 83 36 41
1197,84 79 93 36 84
1198,81 13 97 93 26
1199,24 80 41 79 21
1200,76 35 20 69 66
1201,72 20 48 36 12
1202,12 64 62 96 31
1203,20 26 68 99 44
1204,48 75 61 84 70
1205,27 17 7 29 23
1206,84 11 7 93 73
1207,1 77 66 72 86
1208,1 10 56 5 63
1209,9 85 90 40 73
1210,55 70 27 5 59
1211,14 85 9 85 91
1212,63 57 9 39 11
1213,34 17 68 59 37
1214,36 8 68 16 34
1215,98 92 88 34 30
1216,42 57 96 50 66
1217,91 58 65 71 12
1218,83 93 77 46 55
1219,32 92 53 13 44
1220,59 58 6 83 14
1221,7 9 40 91 42
1222,67 1 31 28 26
1223,73 23 94 99 54
1224,27 1 71 68 46
1225,74 7 11 36 29
1226,4 31 64 78 22
1227,16 84 7 61 5
1228,8 73 81 26 46
1229,1 46 7 38 13
1230,70 18 4 65 54
1231,22 74 82 66 24
1232,2 50 17 4 44
1233,88 80 18 15 15
1234,47 78 47 97 12
1235,80 74 34 85 22
1236,71 79 9 36 18
1237,47 62 12 11 84
1238,37 67 41 1 10
1239,43 74 49 56 1
1240,79 53 52 78 57
1241,49 41 50 96 52
1242,3 18 1 17 48
1243,40 30 53 16 13
1244,21 88 43 47 80
1245,4 4 68 53 49
1246,59 34 86 31 29
1247,73 50 78 53 38
1248,15 8 54 37 0
1249,91 99 51 85 53
1250,75 60 79 55 83
1251,26 14 30 63 45
1252,11 58 8 83 71
1253,69 0 52 3 3
1254,51 87 86 66 87
1255,51 96 48 25 46
1256,89 28 5 83 11
1257,98 85 62 5 27
1258,91 62 57 15 46
1259,43 34 83 41 38
1260,98 64 80 74 58
1261,82 47 11 35 62
1262,26 98 68 61 90
1263,64 37 94 88 89
1264,90 36 15 79 88
1265,61 39 38 68 91
1266,22 5 70 86 39
1267,99 0 37 19 73
1268,49 75 9 59 80
1269,3 58 38 6 13
1270,8 0 26 49 48
1271,32 4 2 82 6
1272,79 72 68 19 92
1273,35 10 22 44 37
1274,35 32 4 16 78
1275,44 60 90 10 75
1276,95 83 8 83 8
1277,12 45 63 4 31
1278,60 57 1 36 91
1279,36 75 12 39 97
1280,16 20 45 27 38
1281,47 62 19 37 80
1282,68 80 27 82 8
1283,67 14 1 51 20
1284,4 71 53 80 68
1285,3 56 92 87 18
1286,83 53 33 1 83
1287,94 98 9 33 42
1288,68 81 22 9 60
1289,16 79 11 88 0
1290,75 87 75 6 96
1291,99 7 16 91 51
1292,21 69 11 63 93
1293,59 18 40 64 18
1294,79 21 45 0 5
1295,21 66 52 1 29
1296,89 0 95 38 79
1297,87 39 54 43 34
1298,90 66 23 50 16
1299,75 43 46 28 43
1300,38 12 31 64 42
1301,26 91 93 7 20
1302,38 13 71 28 57
1303,22 13 50 52 55
1304,10 45 60 87 4
1305,1 76 12 18 8
1306,44 89 14 71 29
1307,44 2 54 80 58
1308,90 17 12 52 83
1309,46 47 0 29 78
1310,35 85 86 32 0
1311,60 54 40 46 20
1312,78 90 6 20 36
1313,2 80 15 62 55
1314,48 4 3 58 86
1315,66 20 47 26 63
1316,1 90 2 73 26
1317,21 19 60 18 13
1318,91 52 7 63 4
1319,30 21 78 67 48
1320,97 86 75 66 4
1321,81 68 91 28 31
1322,20 38 32 40 92
1323,59 72 66 95 50
1324,43 54 92 60 93
1325,49 78 6 23 40
1326,96 53 52 27 96
1327,61 71 44 18 58
1328,56 85 45 25 67
1329,82 46 99 59 41
1330,16 4 46 93 55
1331,17 8 1 89 5
1332,92 32 58 83 18
1333,89 16 14 77 93
1334,20 39 67 97 28
1335,20 63 20 20 76
1336,30 56 67 15 6
1337,16 23 38 89 86
1338,98 20 1 79 48
1339,47 33 69 97 79
1340,72 83 38 33 83
1341,97 42 1 55 77
1342,15 50 13 76 90
1343,56 7 24 32 10
1344,86 14 59 73 43
1345,62 18 39 49 10
1346,11 86 98 47 66
1347,17 40 48 79 30
1348,90 68 38 99 50
1349,48 57 0 46 60
1350,24 99 76 9 19
1351,44 81 46 44 56
1352,72 2 90 72 53
1353,53 49 96 12 4
1354,68 26 18 7 69
1355,37 32 57 44 27
1356,7 26 25 49 30
1357,3 20 25 3 91
1358,0 70 76 79 88
1359,29 23 42 38 99
1360,97 7 56 36 13
1361,47 51 18 48 53
1362,21 57 61 97 0
1363,1 44 86 42 52
1364,20 69 98 0 50
1365,93 25 24 7 26
1366,40 56 33 90 27
1367,47 20 23 9 37
1368,15 35 89 60 25
1369,10 49 19 56 91
1370,20 22 81 69 32
1371,18 29 3 33 41
1372,22 99 48 55 41
1373,65 1 13 54 42
1374,92 29 89 50 28
1375,79 67 24 51 66
1376,97 77 30 6 6
1377,62 63 10 16 73
1378,27 52 72 59 46
1379,34 61 3 38 3
1380,16 40 29 30 37
1381,53 62 69 48 76
1382,59 92 66 79 5
1383,32 49 9 14 19
1384,94 79 75 82 70
1385,12 99 22 8 87
1386,37 83 88 34 72
1387,77 36 55 16 75
1388,46 88 82 47 57
1389,11 28 73 83 42
1390,15 53 64 70 44
1391,54 22 12 98 68
1392,13 43 42 24 48
1393,19 25 78 81 44
1394,98 5 86 70 81
1395,16 70 8 7 87
1396,90 31 93 15 66
1397,13 13 17 95 71
1398,68 81 64 51 65
1399,31 20 97 27 70
1400,55 68 24 30 43
1401,97 84 62 25 7
1402,25 75 20 38 16
1403,77 20 9 5 77
1404,93 27 57 47 96
1405,65 71 62 51 2
1406,38 31 20 10 12
1407,59 5 65 61 88
1408,63 13 28 99 44
1409,33 73 23 76 79
1410,38 39 44 94 64
1411,4 41 4 27 14
1412,88 24 35 96 80
1413,90 46 23 84 42
1414,52 41 75 22 24
1415,19 13 48 29 72
1416,51 57 77 88 12
1417,3 66 64 64 10
1418,96 6 49 90 67
1419,50 37 83 2 34
1420,20 46 67 37 53
1421,44 55 68 80 94
1422,42 85 50 33 12
1423,39 41 60 97 59
1424,82 30 3 49 23
1425,34 8 60 74 1
1426,33 57 7 86 28
1427,91 84 62 54 77
1428,46 71 95 90 35
1429,59 61 5 89 92
1430,38 61 78 26 31
1431,86 93 88 86 15
1432,94 30 65 6 11
1433,67 39 72 55 37
1434,88 54 75 69 65
1435,66 46 6 5 93
1436,27 58 44 43 50
1437,89 3 68 49 89
1438,34 50 8 15 7
1439,14 38 90 50 34
1440,58 76 65 34 22
1441,72 2 17 68 87
1442,47 4 76 64 13
1443,57 25 22 87 40
1444,13 93 54 1 46
1445,75 27 44 2 1
1446,33 32 48 47 9
1447,13 24 28 80 17
1448,75 41 89 78 73
1449,65 89 26 83 11
1450,39 71 37 83 55
1451,6 74 19 93 79
1452,64 82 83 81 17
1453,35 96 15 21 35
1454,34 22 8 82 6
1455,91 96 9 22 70
1456,32 52 86 5 92
1457,37 52 21 44 14
1458,34 10 53 74 3
1459,4 35 71 55 65
1460,52 99 39 26 0
1461,77 36 78 56 40
1462,60 54 93 75 69
1463,0 53 49 34 50
1464,35 83 69 97 73
1465,6 30 77 71 74
1466,24 61 52 97 76
1467,65 45 9 66 89
1468,61 16 91 7 75
1469,58 59 89 79 46
1470,15 52 38 64 14
1471,66 38 85 18 32
1472,42 62 89 4 42
1473,70 74 18 24 53
1474,8 31 17 53 47
1475,74 80 90 51 69
1476,57 15 39 81 19
1477,39 95 75 8 95
1478,41 90 49 92 43
1479,74 15 98 33 38
1480,25 43 36 1 76
1481,63 42 67 26 35
1482,16 21 53 75 73
1483,83 90 50 79 12
1484,71 10 10 9 22
1485,11 22 36 25 60
1486,11 93 81 72 68
1487,61 65 71 5 50
1488,91 19 18 96 54
1489,73 84 98 25 91
1490,60 79 32 52 72
1491,18 94 94 92 58
1492,93 21 26 24 64
1493,0 40 71 68 6
1494,59 57 79 37 75
1495,67 93 86 61 18
1496,31 27 12 42 27
1497,81 15 59 13 30
1498,38 47 95 76 16
1499,6 70 61 80 55
1500,38 86 24 73 79
1501,43 71 72 66 28
1502,75 24 95 78 28
1503,54 75 72 76 65
1504,6 7 48 68 77
1505,68 9 39 80 44
1506,19 90 66 5 25
1507,41 34 84 69 67
1508,69 72 43 40 46
1509,23 87 47 97 1
1510,86 19 82 3 90
1511,69 43 49 55 7
1512,96 33 1 60 59
1513,88 99 39 36 74
1514,15 9 76 1 72
1515,58 16 57 48 73
1516,71 65 94 13 94
1517,64 50 38 26 53
1518,3 25 32 22 50
1519,65 55 3 51 58
1520,54 28 46 85 44
1521,93 25 93 40 6
1522,73 92 50 68 2
1523,57 92 75 99 94
1524,42 94 80 96 2
1525,57 7 97 1 43
1526,13 99 28 69 60
1527,92 11 80 91 4
1528,65 16 6 36 78
1529,91 10 3 38 72
1530,51 63 6 89 84
1531,86 42 67 50 32
1532,19 73 66 94 10
1533,60 89 4 8 15
1534,32 49 25 26 72
1535,25 82 65 47 41
1536,78 44 4 42 26
1537,52 44 5 0 65
1538,99 44 14 76 9
1539,39 59 18 7 81
1540,28 78 22 15 86
1541,76 44 43 95 74
1542,61 86 58 14 19
1543,60 32 96 7 34
1544,87 6 60 35 92
1545,23 89 93 99 37
1546,69 46 25 82 26
1547,1 69 94 20 54
1548,81 51 38 92 37
1549,32 49 11 88 99
1550,1 60 34 65 52
1551,1 77 91 21 60
1552,69 52 12 76 82
1553,6 37 74 1 96
1554,38 58 41 3 56
1555,86 73 75 17 8
1556,48 21 4 80 89
1557,3 15 69 56 55
1558,52 76 62 43 35
1559,18 58 17 9 83
1560,78 63 0 88 62
1561,76 2 38 26 32
1562,12 90 24 63 54
1563,54 94 34 3 90
1564,68 97 44 26 61
1565,62 35 72 23 86
1566,90 37 24 95 53
1567,31 80 31 62 67
1568,84 72 36 93 75
1569,7 15 52 79 24
1570,31 48 43 84 58
1571,30 9 75 5 60
1572,54 51 99 76 71
1573,64 77 27 60 10
1574,16 71 6 44 13
1575,14 86 87 31 23
1576,16 62 39 8 58
1577,46 35 70 19 19
1578,83 83 72 57 98
1579,9 94 41 54 69
1580,99 7 0 27 71
1581,38 53 41 90 10
1582,97 66 1 32 14
1583,37 12 55 69 94
1584,1 39 92 27 98
1585,83 55 15 86 64
1586,21 73 62 30 16
1587,47 16 64 43 17
1588,2 70 35 83 67
1589,18 50 29 62 97
1590,80 46 57 22 88
1591,20 89 85 94 22
1592,10 0 81 84 17
1593,37 90 41 69 65
1594,25 85 78 95 49
1595,94 15 62 24 3
1596,83 14 16 46 56
1597,57 97 74 17 83
1598,44 36 58 16 37
1599,93 21 64 35 36
1600,54 16 56 80 74
1601,50 52 49 33 11
1602,49 76 25 62 54
1603,45 86 61 84 66
1604,75 55 6 41 48
1605,97 64 20 84 20
1606,22 40 91 70 12
1607,51 6 99 23 61
1608,22 16 91 81 76
1609,91 78 38 49 19
1610,55 96 98 52 40
1611,49 98 71 55 32
1612,75 5 1 78 58
1613,84 94 56 16 66
1614,0 11 96 1 15
1615,81 61 93 78 96
1616,39 39 0 96 44
1617,56 15 64 69 36
1618,79 76 77 76 21
1619,45 39 77 0 71
1620,57 61 60 75 40
1621,98 93 83 99 77
1622,91 72 41 87 81
1623,19 92 97 9 10
1624,54 95 36 76 41
1625,13 88 42 77 59
1626,14 82 86 99 35
1627,7 51 58 48 96
1628,21 96 0 41 66
1629,54 73 37 55 97
1630,86 37 99 63 28
1631,56 83 72 25 81
1632,25 25 67 46 9
1633,29 41 80 21 2
1634,76 60 57 83 12
1635,56 19 72 2 45
1636,43 7 16 38 84
1637,0 69 81 4 75
1638,76 17 36 72 37
1639,16 20 99 32 49
1640,17 48 15 20 32
1641,92 27 29 91 54
1642,0 35 85 84 54
1643,46 1 78 5 40
1644,3 33 16 3 21
1645,95 33 80 94 85
1646,2 56 64 10 15
1647,18 48 71 45 79
1648,32 51 71 0 58
1649,14 28 88 49 95
1650,84 43 51 74 92
1651,27 69 58 45 81
1652,85 10 13 84 83
1653,82 5 57 8 95
1654,34 78 6 71 31
1655,52 1 3 94 34
1656,6 23 53 15 1
1657,7 4 10 85 5
1658,20 10 8 54 30
1659,27 65 82 40 1
1660,78 73 52 41 64
1661,61 5 77 8 53
1662,91 41 98 6 98
1663,84 39 64 54 95
1664,67 31 38 53 82
1665,62 74 8 43 12
1666,37 71 81 49 34
1667,77 94 17 0 15
1668,6 64 97 26 87
1669,29 91 64 21 32
1670,21 14 70 63 88
1671,38 74 57 25 32
1672,11 31 81 94 30
1673,54 7 12 16 77
1674,86 68 88 63 2
1675,1 38 6 72 69
1676,50 50 12 87 25
1677,5 74 20 72 24
1678,15 87 79 90 5
1679,58 42 20 56 97
1680,53 43 44 49 64
1681,58 0 81 89 79
1682,98 9 35 2 94
1683,0 43 32 12 99
1684,59 80 7 88 43
1685,39 13 50 75 4
1686,41 15 63 91 12
1687,19 7 23 53 81
1688,19 66 53 88 45
1689,84 96 42 65 31
1690,17 19 19 97 55
1691,38 8 81 30 22
1692,73 89 59 19 58
1693,51 88 52 7 32
1694,20 94 63 6 80
1695,24 38 32 93 40
1696,80 90 20 66 88
1697,98 20 50 34 21
1698,66 33 98 8 38
1699,63 65 47 92 11
1700,22 29 67 27 94
1701,66 38 94 85 36
1702,65 39 82 57 39
1703,14 87 42 63 28
1704,40 34 41 44 20
1705,25 79 94 13 14
1706,20 16 40 67 94
1707,61 2 37 58 50
1708,13 9 19 74 98
1709,38 68 91 99 39
1710,21 32 10 4 45
1711,53 25 85 48 58
1712,78 60 22 22 6
1713,26 35 6 18 95
1714,79 65 40 28 3
1715,3 36 37 91 31
1716,76 22 24 99 63
1717,27 24 22 79 46
1718,59 12 43 1 36
1719,86 24 25 94 99
1720,60 19 53 30 43
1721,48 44 51 56 40
1722,84 31 71 53 98
1723,72 23 31 90 37
1724,28 70 6 93 99
1725,48 62 34 65 6
1726,61 82 49 82 66
1727,92 77 71 49 89
1728,53 42 47 66 99
1729,85 28 67 57 87
1730,65 21 91 27 0
1731,40 76 56 81 15
1732,91 67 21 15 12
1733,52 79 22 64 32
1734,56 65 32 96 46
1735,47 77 56 6 16
1736,57 41 54 94 97
1737,53 57 75 39 6
1738,0 10 58 53 49
1739,20 44 15 72 44
1740,75 45 79 86 93
1741,77 38 26 52 0
1742,70 99 92 6 94
1743,49 33 88 47 44
1744,35 2 6 73 65
1745,13 46 72 73 35
1746,66 79 7 36 41
1747,24 31 6 65 53
1748,16 60 37 93 19
1749,93 77 63 35 25
1750,68 24 48 39 92
1751,71 39 31 78 71
1752,33 69 26 23 79
1753,93 99 15 1 74
1754,71 57 94 39 5
1755,59 12 20 1 92
1756,91 31 3 88 95
1757,44 46 85 34 49
1758,90 33 90 62 18
1759,66 66 59 87 28
1760,4 0 17 34 54
1761,69 0 22 94 5
1762,14 31 96 61 56
1763,28 97 1 58 66
1764,80 41 30 48 66
1765,83 47 9 86 60
1766,32 49 73 78 37
1767,30 68 70 49 60
1768,20 75 92 89 71
1769,99 1 61 18 14
1770,68 53 87 32 25
1771,34 40 50 4 17
1772,90 7 7 28 80
1773,49 87 3 58 67
1774,6 4 24 81 51
1775,46 23 41 48 74
1776,75 52 17 69 66
1777,92 17 75 13 34
1778,71 65 5 71 73
1779,5 19 26 76 79
1780,66 71 55 0 73
1781,68 15 42 8 87
1782,78 8 10 33 60
1783,37 98 51 57 79
1784,80 72 31 62 78
1785,31 34 1 54 45
1786,82 56 89 62 96
1787,44 44 35 35 78
1788,72 24 14 98 83
1789,80 11 28 35 4
1790,85 65 90 65 58
1791,69 51 86 62 79
1792,41 84 48 97 14
1793,77 94 89 20 69
1794,1 27 1 23 13
1795,40 27 43 92 14
1796,96 56 42 38 61
1797,36 79 87 30 15
1798,69 13 4 9 59
1799,69 67 33 96 49
1800,1 21 60 17 3
1801,33 96 88 98 85
1802,35 50 18 64 81
1803,64 31 81 19 59
1804,82 48 1 20 18
1805,72 85 65 78 69
1806,24 39 87 63 5
1807,68 15 11 88 69
1808,13 51 63 37 21
1809,23 41 97 94 25
1810,38 24 73 13 12
1811,97 55 84 93 49
1812,65 40 14 12 65
1813,97 91 15 28 77
1814,82 31 88 46 89
1815,7 1 21 7 18
1816,39 10 35 92 4
1817,46 18 89 22 89
1818,74 47 74 93 52
1819,20 72 83 84 82
1820,55 60 90 67 6
1821,43 27 42 61 60
1822,48 61 46 76 26
1823,63 89 44 13 95
1824,23 96 17 86 66
1825,5 66 66 15 51
1826,95 51 16 6 68
1827,93 90 93 50 12
1828,33 14 61 34 38
1829,98 22 43 57 81
1830,74 91 19 65 10
1831,94 12 95 14 91
1832,51 90 77 35 30
1833,70 69 66 64 48
1834,96 46 75 33 6
1835,96 49 1 87 60
1836,45 81 56 35 15
1837,14 35 45 22 4
1838,32 3 63 5 85
1839,77 55 88 12 52
1840,0 42 22 53 13
1841,29 50 71 51 92
1842,70 58 32 36 89
1843,48 72 0 58 98
1844,18 96 93 98 63
1845,47 13 58 51 57
1846,61 73 24 68 83
1847,19 47 66 42 29
1848,18 73 6 53 21
1849,52 23 16 36 39
1850,6 53 24 68 70
1851,25 70 77 49 95
1852,78 64 20 91 66
1853,40 79 73 17 44
1854,55 61 41 96 93
1855,32 15 99 37 43
1856,32 95 82 18 90
1857,73 12 71 85 30
1858,67 21 45 2 87
1859,56 37 19 79 56
1860,19 97 66 83 17
1861,80 98 29 53 88
1862,72 17 58 24 1
1863,77 6 37 44 99
1864,28 85 66 26 12
1865,82 24 83 21 64
1866,84 32 94 48 95
1867,41 95 43 13 66
1868,57 14 74 71 8
1869,35 37 27 29 80
1870,33 78 4 71 44
1871,33 51 52 83 19
1872,82 90 54 7 55
1873,82 70 74 18 65
1874,74 31 41 13 99
1875,87 3 53 51 91
1876,97 62 23 8 6
1877,75 1 94 5 45
1878,35 6 87 10 12
1879,40 23 88 99 48
1880,43 89 29 27 44
1881,14 38 53 37 84
1882,68 41 71 57 62
1883,77 95 78 63 38
1884,14 74 92 85 37
1885,69 38 1 81 96
1886,57 78 32 52 14
1887,65 36 24 55 93
1888,55 48 8 97 78
1889,58 98 21 82 90
1890,30 60 27 98 46
1891,30 60 21 35 44
1892,94 74 77 87 30
1893,93 76 29 5 80
1894,9 46 39 68 0
1895,69 4 95 83 73
1896,44 56 13 40 48
1897,68 4 46 34 81
1898,98 11 8 63 4
1899,4 74 37 57 31
1900,7 88 59 20 32
1901,71 68 93 83 22
1902,38 12 53 74 82
1903,49 47 53 73 9
1904,31 42 31 50 65
1905,59 12 20 41 34
1906,20 16 77 51 91
1907,41 66 79 82 81
1908,86 39 38 21 60
1909,67 72 63 65 38
1910,69 28 40 61 48
1911,30 57 41 56 71
1912,87 57 21 58 8
1913,87 8 48 46 59
1914,93 95 9 50 94
1915,11 44 94 30 69
1916,9 15 82 94 17
1917,29 83 75 23 20
1918,87 43 18 21 86
1919,11 99 0 86 63
1920,13 98 83 81 76
1921,78 16 14 74 69
1922,87 36 75 60 67
1923,46 66 37 19 62
1924,52 96 62 12 25
1925,77 89 11 26 69
1926,3 12 9 3 39
1927,98 33 12 7 35
1928,66 96 23 97 53
1929,32 75 19 68 57
1930,70 46 21 47 20
1931,30 27 59 12 26
1932,80 51 8 82 98
1933,9 56 97 41 68
1934,3 49 19 17 95
1935,47 18 39 35 0
1936,19 51 86 88 23
1937,88 35 55 22 75
1938,66 26 34 23 14
1939,13 44 83 39 35
1940,21 4 89 26 77
1941,31 9 12 57 75
1942,51 62 27 73 48
1943,93 88 26 79 98
1944,49 7 26 93 16
1945,0 22 45 51 86
1946,88 73 31 99 96
1947,63 8 85 67 64
1948,97 90 49 79 37
1949,88 93 31 78 70
1950,1 74 82 70 47
1951,90 84 80 5 52
1952,96 50 80 14 26
1953,83 70 67 52 73
1954,81 70 93 34 8
1955,15 84 71 84 5
1956,89 99 80 50 45
1957,45 25 15 57 90
1958,82 1 71 72 54
1959,61 6 28 46 59
1960,40 11 72 87 57
1961,74 43 80 81 23
1962,85 54 7 50 99
1963,60 47 20 61 57
1964,69 81 74 68 87
1965,66 51 49 71 19
1966,72 18 26 85 68
1967,73 0 2 26 53
1968,86 65 41 30 59
1969,83 57 29 55 78
1970,29 75 22 82 61
1971,49 86 29 29 96
1972,2 78 25 58 53
1973,82 95 89 77 91
1974,13 93 24 5 94
1975,7 12 26 89 33
1976,52 40 76 84 69
1977,40 22 34 71 29
1978,55 5 69 0 16
1979,9 20 73 82 34
1980,92 3 98 27 33
1981,17 46 69 22 55
1982,74 91 81 58 27
1983,89 52 3 19 55
1984,14 75 49 14 86
1985,46 31 81 29 93
1986,74 6 70 52 17
1987,89 95 46 90 73
1988,59 38 28 47 61
1989,47 81 39 69 15
1990,11 62 91 48 13
1991,62 43 23 62 53
1992,18 35 70 71 94
1993,32 28 24 59 21
1994,43 83 58 66 65
1995,59 82 83 6 92
1996,19 90 92 18 77
1997,9 97 50 80 5
1998,61 34 51 4 80
1999,78 98 97 52 39
2000,52 89 55 73 74
2001,25 91 84 3 21
2002,30 88 21 29 99
2003,51 44 91 18 30
2004,0 22 66 6 33
2005,12 86 97 37 9
2006,85 62 71 24 55
2007,20 0 23 58 40
2008,59 87 61 94 25
2009,12 8 5 83 85
2010,86 81 30 16 25
2011,86 89 71 71 98
2012,74 95 51 42 16
2013,83 35 14 39 25
2014,99 67 49 10 86
2015,29 55 95 41 62
2016,23 24 86 84 32
2017,64 77 68 73 38
2018,25 38 4 64 99
2019,82 95 7 55 75
2020,14 49 98 29 24
2021,89 84 62 11 73
2022,76 38 16 17 77
2023,59 70 92 76 50
2024,93 10 35 85 7
2025,53 33 42 22 57
2026,8 5 55 44 20
2027,52 25 97 17 63
2028,9 97 30 61 85
2029,38 55 81 8 36
2030,75 19 11 59 69
2031,69 14 99 13 50
2032,37 33 92 35 30
2033,60 62 72 9 41
2034,79 66 4 49 62
2035,47 24 73 91 52
2036,98 0 4 86 69
2037,65 63 97 2 16
2038,2 7 93 46 35
2039,27 96 96 94 93
2040,68 25 92 94 75
2041,60 16 10 11 52
2042,9 14 3 24 74
2043,92 40 63 99 32
2044,61 60 20 71 43
2045,59 78 62 82 2
2046,26 55 68 21 38
2047,48 46 97 87 33
2048,52 84 66 42 16
2049,14 17 75 17 8
2050,36 34 5 51 79
2051,39 87 84 21 61
2052,52 50 56 96 68
2053,67 47 52 17 77
2054,72 84 47 80 63
2055,26 1 82 49 93
2056,73 75 55 36 45
2057,0 68 65 59 22
2058,52 91 7 62 85
2059,28 96 7 35 52
2060,10 75 71 6 2
2061,93 46 8 66 38
2062,82 28 63 68 10
2063,10 34 57 18 30
2064,9 93 28 25 91
2065,38 3 81 16 36
2066,74 98 21 39 90
2067,38 31 94 93 73
2068,53 47 19 67 50
2069,98 6 73 40 68
2070,30 44 76 53 76
2071,64 96 86 86 83
2072,51 36 36 61 55
2073,17 36 0 51 5
2074,23 34 96 89 85
2075,9 16 62 57 5
2076,54 49 89 69 63
2077,48 93 41 93 90
2078,52 93 20 21 37
2079,70 64 94 80 63
2080,23 12 46 47 7
2081,1 80 59 58 55
2082,39 12 99 5 5
2083,38 83 8 24 9
2084,35 49 31 61 62
2085,3 92 63 47 97
2086,68 87 85 58 20
2087,44 44 59 88 6
2088,41 84 90 0 18
2089,60 85 79 52 95
2090,91 88 59 11 3
2091,99 79 20 78 47
2092,45 30 91 73 58
2093,35 41 92 64 68
2094,78 55 34 41 98
2095,53 73 83 1 58
2096,8 42 88 22 28
2097,55 8 77 2 11
2098,73 7 73 63 64
2099,13 81 59 69 98
2100,37 2 55 73 31
2101,87 16 44 56 79
2102,30 6 84 69 88
2103,49 19 98 92 2
2104,71 91 25 4 72
2105,97 98 19 82 13
2106,81 70 82 25 24
2107,6 7 7 76 3
2108,65 59 86 46 27
2109,71 45 13 14 61
2110,13 44 88 81 94
2111,24 86 39 24 30
2112,19 56 11 61 52
2113,54 13 18 17 62
2114,27 83 21 16 47
2115,69 84 58 10 43
2116,60 17 6 93 53
2117,30 9 69 62 71
2118,73 25 83 55 49
2119,92 73 47 56 49
2120,5 62 19 72 22
2121,47 65 81 62 45
2122,51 6 4 39 79
2123,62 70 19 69 74
2124,57 6 30 39 19
2125,14 86 11 2 75
2126,36 82 89 12 22
2127,10 25 60 26 71
2128,4 70 70 99 20
2129,10 88 2 29 39
2130,87 17 46 97 55
2131,28 86 26 68 47
2132,89 53 91 89 71
2133,91 7 72 49 59
2134,60 53 83 63 76
2135,85 0 91 25 38
2136,37 99 19 93 64
2137,29 34 36 57 84
2138,67 1 50 33 52
2139,54 83 26 94 89
2140,71 48 23 7 59
2141,49 70 0 88 93
2142,37 82 7 46 61
2143,32 70 69 84 49
2144,45 95 59 87 68
2145,50 20 52 35 18
2146,91 93 14 14 3
2147,33 36 92 88 73
2148,25 9 43 90 54
2149,64 60 88 69 47
2150,59 58 70 72 98
2151,77 62 78 74 92
2152,22 16 92 21 37
2153,21 65 30 98 3
2154,82 73 63 39 20
2155,88 46 12 75 66
2156,64 44 22 81 96
2157,96 1 90 0 48
2158,30 47 20 76 79
2159,18 31 41 37 89
2160,28 46 70 20 92
2161,4 4 40 37 3
2162,3 18 21 2 19
2163,18 38 44 21 72
2164,25 17 9 71 34
2165,45 97 22 98 1
2166,22 49 87 58 62
2167,95 29 46 8 67
2168,18 30 91 63 91
2169,55 4 62 96 91
2170,72 95 99 45 50
2171,43 79 48 76 62
2172,33 2 51 10 58
2173,88 39 35 55 5
2174,89 93 24 75 11
2175,40 61 28 72 65
2176,95 49 42 19 49
2177,29 25 91 69 4
2178,90 61 54 97 85
2179,26 18 65 34 4
2180,48 31 99 74 36
2181,5 31 49 51 49
2182,70 0 34 70 56
2183,12 47 3 60 57
2184,34 24 32 73 1
2185,21 99 78 75 21
2186,81 57 35 35 23
2187,32 44 38 52 41
2188,94 32 62 12 89
2189,2 45 85 73 18
2190,91 54 32 7 6
2191,33 39 89 12 62
2192,37 1 3 10 29
2193,0 42 27 35 88
2194,42 67 30 38 81
2195,85 94 88 83 62
2196,11 19 1 78 74
2197,13 47 57 64 37
2198,90 74 75 75 19
2199,49 34 38 49 38
2200,82 92 21 91 59
2201,59 29 85 18 10
2202,27 45 99 14 49
2203,66 83 72 56 47
2204,93 67 94 25 83
2205,67 6 53 84 8
2206,68 90 45 5 17
2207,29 44 88 45 44
2208,75 32 56 87 75
2209,17 19 7 87 49
2210,15 83 6 66 40
2211,0 2 70 82 88
2212,48 92 63 10 77
2213,66 68 57 26 47
2214,88 2 87 80 26
2215,61 42 91 49 25
2216,90 86 2 83 76
2217,55 72 45 94 26
2218,6 1 10 4 90
2219,41 73 38 80 99
2220,81 56 61 89 14
2221,38 97 35 92 15
2222,98 80 18 26 35
2223,11 82 35 45 27
2224,60 38 66 45 86
2225,76 87 69 64 76
2226,32 89 73 78 60
2227,16 26 10 36 90
