id,hotel_cluster
1152,33 101 101 101 101
1153,33 101 101 101 101
1154,33 101 101 101 101
1155,33 101 101 101 101
1156,33 101 101 101 101
1157,33 101 101 101 101
1158,33 101 101 101 101
1159,33 101 101 101 101
1160,96 101 101 101 101
1161,84 101 101 101 101
1162,96 101 101 101 101
1163,33 101 101 101 101
1164,73 101 101 101 101
1165,33 101 101 101 101
1166,96 101 101 101 101
1167,33 101 101 101 101
1168,33 101 101 101 101
1169,33 101 101 101 101
1170,33 101 101 101 101
1171,84 101 101 101 101
1172,84 101 101 101 101
1173,84 101 101 101 101
1174,33 101 101 101 101
1175,33 101 101 101 101
1176,84 101 101 101 101
1177,96 101 101 101 101
1178,84 101 101 101 101
1179,33 101 101 101 101
1180,26 101 101 101 101
1181,84 101 101 101 101
1182,96 101 101 101 101
1183,91 101 101 101 101
1184,48 101 101 101 101
1185,34 101 101 101 101
1186,10 101 101 101 101
1187,73 101 101 101 101
1188,73 101 101 101 101
1189,73 101 101 101 101
1190,28 101 101 101 101
1191,34 101 101 101 101
1192,34 101 101 101 101
1193,34 101 101 101 101
1194,34 101 101 101 101
1195,84 101 101 101 101
1196,33 101 101 101 101
1197,91 101 101 101 101
1198,34 101 101 101 101
1199,15 101 101 101 101
1200,28 101 101 101 101
1201,34 101 101 101 101
1202,34 101 101 101 101
1203,10 101 101 101 101
1204,34 101 101 101 101
1205,33 101 101 101 101
1206,65 101 101 101 101
1207,65 101 101 101 101
1208,52 101 101 101 101
1209,65 101 101 101 101
1210,87 101 101 101 101
1211,87 101 101 101 101
1212,73 101 101 101 101
1213,87 101 101 101 101
1214,87 101 101 101 101
1215,87 101 101 101 101
1216,87 101 101 101 101
1217,65 101 101 101 101
1218,52 101 101 101 101
1219,65 101 101 101 101
1220,73 101 101 101 101
1221,65 101 101 101 101
1222,65 101 101 101 101
1223,65 101 101 101 101
1224,65 101 101 101 101
1225,66 101 101 101 101
1226,52 101 101 101 101
1227,66 101 101 101 101
1228,52 101 101 101 101
1229,65 101 101 101 101
1230,65 101 101 101 101
1231,65 101 101 101 101
1232,52 101 101 101 101
1233,65 101 101 101 101
1234,66 101 101 101 101
1235,38 101 101 101 101
1236,38 101 101 101 101
1237,30 101 101 101 101
1238,65 101 101 101 101
1239,65 101 101 101 101
1240,58 101 101 101 101
1241,86 101 101 101 101
1242,96 101 101 101 101
1243,52 101 101 101 101
1244,65 101 101 101 101
1245,87 101 101 101 101
1246,52 101 101 101 101
1247,65 101 101 101 101
1248,65 101 101 101 101
1249,52 101 101 101 101
1250,65 101 101 101 101
1251,52 101 101 101 101
1252,52 101 101 101 101
1253,66 101 101 101 101
1254,66 101 101 101 101
1255,66 101 101 101 101
1256,52 101 101 101 101
1257,65 101 101 101 101
1258,52 101 101 101 101
1259,52 101 101 101 101
1260,65 101 101 101 101
1261,65 101 101 101 101
1262,65 101 101 101 101
1263,65 101 101 101 101
1264,65 101 101 101 101
1265,89 101 101 101 101
1266,89 101 101 101 101
1267,65 101 101 101 101
1268,60 101 101 101 101
1269,96 101 101 101 101
1270,73 101 101 101 101
1271,69 101 101 101 101
1272,44 101 101 101 101
1273,75 101 101 101 101
1274,65 101 101 101 101
1275,65 101 101 101 101
1276,68 101 101 101 101
1277,59 101 101 101 101
1278,13 101 101 101 101
1279,16 101 101 101 101
1280,34 101 101 101 101
1281,48 101 101 101 101
1282,59 101 101 101 101
1283,16 101 101 101 101
1284,16 101 101 101 101
1285,70 101 101 101 101
1286,70 101 101 101 101
1287,70 101 101 101 101
1288,70 101 101 101 101
1289,70 101 101 101 101
1290,70 101 101 101 101
1291,70 101 101 101 101
1292,70 101 101 101 101
1293,70 101 101 101 101
1294,16 101 101 101 101
1295,48 101 101 101 101
1296,94 101 101 101 101
1297,77 101 101 101 101
1298,40 101 101 101 101
1299,94 101 101 101 101
1300,94 101 101 101 101
1301,94 101 101 101 101
1302,65 101 101 101 101
1303,65 101 101 101 101
1304,65 101 101 101 101
1305,65 101 101 101 101
1306,66 101 101 101 101
1307,96 101 101 101 101
1308,1 101 101 101 101
1309,1 101 101 101 101
1310,1 101 101 101 101
1311,88 101 101 101 101
1312,88 101 101 101 101
1313,70 101 101 101 101
1314,70 101 101 101 101
1315,55 101 101 101 101
1316,55 101 101 101 101
1317,17 101 101 101 101
1318,41 101 101 101 101
1319,33 101 101 101 101
1320,56 101 101 101 101
1321,56 101 101 101 101
1322,37 101 101 101 101
1323,37 101 101 101 101
1324,56 101 101 101 101
1325,97 101 101 101 101
1326,70 101 101 101 101
1327,41 101 101 101 101
1328,70 101 101 101 101
1329,41 101 101 101 101
1330,98 101 101 101 101
1331,4 101 101 101 101
1332,56 101 101 101 101
1333,41 101 101 101 101
1334,72 101 101 101 101
1335,98 101 101 101 101
1336,66 101 101 101 101
1337,0 101 101 101 101
1338,87 101 101 101 101
1339,65 101 101 101 101
1340,50 101 101 101 101
1341,14 101 101 101 101
1342,14 101 101 101 101
1343,14 101 101 101 101
1344,14 101 101 101 101
1345,14 101 101 101 101
1346,14 101 101 101 101
1347,35 101 101 101 101
1348,51 101 101 101 101
1349,96 101 101 101 101
1350,96 101 101 101 101
1351,96 101 101 101 101
1352,44 101 101 101 101
1353,85 101 101 101 101
1354,85 101 101 101 101
1355,96 101 101 101 101
1356,96 101 101 101 101
1357,96 101 101 101 101
1358,85 101 101 101 101
1359,96 101 101 101 101
1360,96 101 101 101 101
1361,96 101 101 101 101
1362,96 101 101 101 101
1363,96 101 101 101 101
1364,96 101 101 101 101
1365,96 101 101 101 101
1366,65 101 101 101 101
1367,60 101 101 101 101
1368,83 101 101 101 101
1369,83 101 101 101 101
1370,48 101 101 101 101
1371,51 101 101 101 101
1372,87 101 101 101 101
1373,66 101 101 101 101
1374,65 101 101 101 101
1375,93 101 101 101 101
1376,96 101 101 101 101
1377,41 101 101 101 101
1378,96 101 101 101 101
1379,44 101 101 101 101
1380,96 101 101 101 101
1381,96 101 101 101 101
1382,17 101 101 101 101
1383,96 101 101 101 101
1384,41 101 101 101 101
1385,51 101 101 101 101
1386,44 101 101 101 101
1387,96 101 101 101 101
1388,96 101 101 101 101
1389,96 101 101 101 101
1390,96 101 101 101 101
1391,96 101 101 101 101
1392,96 101 101 101 101
1393,96 101 101 101 101
1394,96 101 101 101 101
1395,96 101 101 101 101
1396,96 101 101 101 101
1397,96 101 101 101 101
1398,96 101 101 101 101
1399,96 101 101 101 101
1400,96 101 101 101 101
1401,96 101 101 101 101
1402,96 101 101 101 101
1403,96 101 101 101 101
1404,96 101 101 101 101
1405,48 101 101 101 101
1406,41 101 101 101 101
1407,96 101 101 101 101
1408,96 101 101 101 101
1409,96 101 101 101 101
1410,51 101 101 101 101
1411,41 101 101 101 101
1412,48 101 101 101 101
1413,96 101 101 101 101
1414,41 101 101 101 101
1415,96 101 101 101 101
1416,96 101 101 101 101
1417,41 101 101 101 101
1418,96 101 101 101 101
1419,41 101 101 101 101
1420,41 101 101 101 101
1421,41 101 101 101 101
1422,41 101 101 101 101
1423,41 101 101 101 101
1424,41 101 101 101 101
1425,41 101 101 101 101
1426,41 101 101 101 101
1427,62 101 101 101 101
1428,28 101 101 101 101
1429,97 101 101 101 101
1430,73 101 101 101 101
1431,41 101 101 101 101
1432,10 101 101 101 101
1433,41 101 101 101 101
1434,41 101 101 101 101
1435,78 101 101 101 101
1436,57 101 101 101 101
1437,31 101 101 101 101
1438,10 101 101 101 101
1439,33 101 101 101 101
1440,33 101 101 101 101
1441,36 101 101 101 101
1442,81 101 101 101 101
1443,81 101 101 101 101
1444,26 101 101 101 101
1445,65 101 101 101 101
1446,87 101 101 101 101
1447,65 101 101 101 101
1448,52 101 101 101 101
1449,52 101 101 101 101
1450,65 101 101 101 101
1451,47 101 101 101 101
1452,76 101 101 101 101
1453,17 101 101 101 101
1454,47 101 101 101 101
1455,71 101 101 101 101
1456,40 101 101 101 101
1457,96 101 101 101 101
1458,71 101 101 101 101
1459,12 101 101 101 101
1460,57 101 101 101 101
1461,47 101 101 101 101
1462,40 101 101 101 101
1463,76 101 101 101 101
1464,40 101 101 101 101
1465,40 101 101 101 101
1466,65 101 101 101 101
1467,71 101 101 101 101
1468,76 101 101 101 101
1469,50 101 101 101 101
1470,76 101 101 101 101
1471,50 101 101 101 101
1472,47 101 101 101 101
1473,76 101 101 101 101
1474,0 101 101 101 101
1475,40 101 101 101 101
1476,40 101 101 101 101
1477,40 101 101 101 101
1478,78 101 101 101 101
1479,65 101 101 101 101
1480,0 101 101 101 101
1481,44 101 101 101 101
1482,20 101 101 101 101
1483,62 101 101 101 101
1484,61 101 101 101 101
1485,65 101 101 101 101
1486,26 101 101 101 101
1487,21 101 101 101 101
1488,65 101 101 101 101
1489,0 101 101 101 101
1490,31 101 101 101 101
1491,0 101 101 101 101
1492,52 101 101 101 101
1493,0 101 101 101 101
1494,65 101 101 101 101
1495,84 101 101 101 101
1496,65 101 101 101 101
1497,65 101 101 101 101
1498,68 101 101 101 101
1499,34 101 101 101 101
1500,34 101 101 101 101
1501,65 101 101 101 101
1502,41 101 101 101 101
1503,11 101 101 101 101
1504,29 101 101 101 101
1505,36 101 101 101 101
1506,36 101 101 101 101
1507,36 101 101 101 101
1508,10 101 101 101 101
1509,81 101 101 101 101
1510,62 101 101 101 101
1511,15 101 101 101 101
1512,81 101 101 101 101
1513,61 101 101 101 101
1514,81 101 101 101 101
1515,81 101 101 101 101
1516,10 101 101 101 101
1517,15 101 101 101 101
1518,10 101 101 101 101
1519,10 101 101 101 101
1520,10 101 101 101 101
1521,10 101 101 101 101
1522,99 101 101 101 101
1523,61 101 101 101 101
1524,92 101 101 101 101
1525,63 101 101 101 101
1526,82 101 101 101 101
1527,14 101 101 101 101
1528,29 101 101 101 101
1529,76 101 101 101 101
1530,29 101 101 101 101
1531,82 101 101 101 101
1532,63 101 101 101 101
1533,63 101 101 101 101
1534,29 101 101 101 101
1535,29 101 101 101 101
1536,63 101 101 101 101
1537,2 101 101 101 101
1538,61 101 101 101 101
1539,48 101 101 101 101
1540,57 101 101 101 101
1541,85 101 101 101 101
1542,40 101 101 101 101
1543,30 101 101 101 101
1544,61 101 101 101 101
1545,33 101 101 101 101
1546,51 101 101 101 101
1547,33 101 101 101 101
1548,40 101 101 101 101
1549,51 101 101 101 101
1550,47 101 101 101 101
1551,47 101 101 101 101
1552,47 101 101 101 101
1553,80 101 101 101 101
1554,11 101 101 101 101
1555,83 101 101 101 101
1556,12 101 101 101 101
1557,0 101 101 101 101
1558,96 101 101 101 101
1559,33 101 101 101 101
1560,73 101 101 101 101
1561,21 101 101 101 101
1562,21 101 101 101 101
1563,21 101 101 101 101
1564,21 101 101 101 101
1565,33 101 101 101 101
1566,21 101 101 101 101
1567,33 101 101 101 101
1568,21 101 101 101 101
1569,37 101 101 101 101
1570,91 101 101 101 101
1571,41 101 101 101 101
1572,41 101 101 101 101
1573,5 101 101 101 101
1574,41 101 101 101 101
1575,87 101 101 101 101
1576,0 101 101 101 101
1577,11 101 101 101 101
1578,18 101 101 101 101
1579,37 101 101 101 101
1580,0 101 101 101 101
1581,0 101 101 101 101
1582,84 101 101 101 101
1583,56 101 101 101 101
1584,0 101 101 101 101
1585,98 101 101 101 101
1586,0 101 101 101 101
1587,21 101 101 101 101
1588,21 101 101 101 101
1589,49 101 101 101 101
1590,21 101 101 101 101
1591,56 101 101 101 101
1592,21 101 101 101 101
1593,21 101 101 101 101
1594,69 101 101 101 101
1595,56 101 101 101 101
1596,56 101 101 101 101
1597,56 101 101 101 101
1598,56 101 101 101 101
1599,56 101 101 101 101
1600,49 101 101 101 101
1601,19 101 101 101 101
1602,4 101 101 101 101
1603,19 101 101 101 101
1604,19 101 101 101 101
1605,94 101 101 101 101
1606,86 101 101 101 101
1607,92 101 101 101 101
1608,97 101 101 101 101
1609,26 101 101 101 101
1610,92 101 101 101 101
1611,52 101 101 101 101
1612,26 101 101 101 101
1613,70 101 101 101 101
1614,98 101 101 101 101
1615,95 101 101 101 101
1616,70 101 101 101 101
1617,70 101 101 101 101
1618,37 101 101 101 101
1619,24 101 101 101 101
1620,93 101 101 101 101
1621,92 101 101 101 101
1622,92 101 101 101 101
1623,96 101 101 101 101
1624,26 101 101 101 101
1625,77 101 101 101 101
1626,36 101 101 101 101
1627,99 101 101 101 101
1628,27 101 101 101 101
1629,98 101 101 101 101
1630,51 101 101 101 101
1631,1 101 101 101 101
1632,24 101 101 101 101
1633,41 101 101 101 101
1634,33 101 101 101 101
1635,33 101 101 101 101
1636,40 101 101 101 101
1637,10 101 101 101 101
1638,10 101 101 101 101
1639,10 101 101 101 101
1640,78 101 101 101 101
1641,33 101 101 101 101
1642,31 101 101 101 101
1643,93 101 101 101 101
1644,52 101 101 101 101
1645,89 101 101 101 101
1646,52 101 101 101 101
1647,37 101 101 101 101
1648,63 101 101 101 101
1649,65 101 101 101 101
1650,87 101 101 101 101
1651,65 101 101 101 101
1652,65 101 101 101 101
1653,6 101 101 101 101
1654,65 101 101 101 101
1655,6 101 101 101 101
1656,65 101 101 101 101
1657,99 101 101 101 101
1658,65 101 101 101 101
1659,87 101 101 101 101
1660,10 101 101 101 101
1661,8 101 101 101 101
1662,92 101 101 101 101
1663,65 101 101 101 101
1664,52 101 101 101 101
1665,52 101 101 101 101
1666,31 101 101 101 101
1667,87 101 101 101 101
1668,52 101 101 101 101
1669,89 101 101 101 101
1670,52 101 101 101 101
1671,66 101 101 101 101
1672,52 101 101 101 101
1673,87 101 101 101 101
1674,99 101 101 101 101
1675,99 101 101 101 101
1676,44 101 101 101 101
1677,92 101 101 101 101
1678,52 101 101 101 101
1679,92 101 101 101 101
1680,52 101 101 101 101
1681,52 101 101 101 101
1682,52 101 101 101 101
1683,37 101 101 101 101
1684,65 101 101 101 101
1685,33 101 101 101 101
1686,34 101 101 101 101
1687,92 101 101 101 101
1688,96 101 101 101 101
1689,30 101 101 101 101
1690,58 101 101 101 101
1691,73 101 101 101 101
1692,43 101 101 101 101
1693,30 101 101 101 101
1694,49 101 101 101 101
1695,49 101 101 101 101
1696,84 101 101 101 101
1697,91 101 101 101 101
1698,91 101 101 101 101
1699,84 101 101 101 101
1700,89 101 101 101 101
1701,63 101 101 101 101
1702,62 101 101 101 101
1703,90 101 101 101 101
1704,20 101 101 101 101
1705,20 101 101 101 101
1706,20 101 101 101 101
1707,89 101 101 101 101
1708,90 101 101 101 101
1709,6 101 101 101 101
1710,73 101 101 101 101
1711,17 101 101 101 101
1712,17 101 101 101 101
1713,17 101 101 101 101
1714,17 101 101 101 101
1715,63 101 101 101 101
1716,31 101 101 101 101
1717,50 101 101 101 101
1718,20 101 101 101 101
1719,43 101 101 101 101
1720,78 101 101 101 101
1721,31 101 101 101 101
1722,84 101 101 101 101
1723,62 101 101 101 101
1724,31 101 101 101 101
1725,52 101 101 101 101
1726,63 101 101 101 101
1727,93 101 101 101 101
1728,44 101 101 101 101
1729,73 101 101 101 101
1730,52 101 101 101 101
1731,78 101 101 101 101
1732,8 101 101 101 101
1733,63 101 101 101 101
1734,31 101 101 101 101
1735,73 101 101 101 101
1736,26 101 101 101 101
1737,84 101 101 101 101
1738,62 101 101 101 101
1739,87 101 101 101 101
1740,38 101 101 101 101
1741,20 101 101 101 101
1742,76 101 101 101 101
1743,73 101 101 101 101
1744,90 101 101 101 101
1745,5 101 101 101 101
1746,8 101 101 101 101
1747,52 101 101 101 101
1748,58 101 101 101 101
1749,73 101 101 101 101
1750,50 101 101 101 101
1751,31 101 101 101 101
1752,40 101 101 101 101
1753,2 101 101 101 101
1754,59 101 101 101 101
1755,99 101 101 101 101
1756,69 101 101 101 101
1757,9 101 101 101 101
1758,5 101 101 101 101
1759,2 101 101 101 101
1760,2 101 101 101 101
1761,2 101 101 101 101
1762,2 101 101 101 101
1763,2 101 101 101 101
1764,19 101 101 101 101
1765,49 101 101 101 101
1766,83 101 101 101 101
1767,68 101 101 101 101
1768,33 101 101 101 101
1769,20 101 101 101 101
1770,11 101 101 101 101
1771,28 101 101 101 101
1772,28 101 101 101 101
1773,91 101 101 101 101
1774,91 101 101 101 101
1775,94 101 101 101 101
1776,91 101 101 101 101
1777,91 101 101 101 101
1778,18 101 101 101 101
1779,91 101 101 101 101
1780,15 101 101 101 101
1781,91 101 101 101 101
1782,99 101 101 101 101
1783,91 101 101 101 101
1784,16 101 101 101 101
1785,19 101 101 101 101
1786,48 101 101 101 101
1787,13 101 101 101 101
1788,13 101 101 101 101
1789,64 101 101 101 101
1790,38 101 101 101 101
1791,82 101 101 101 101
1792,61 101 101 101 101
1793,82 101 101 101 101
1794,20 101 101 101 101
1795,62 101 101 101 101
1796,36 101 101 101 101
1797,12 101 101 101 101
1798,85 101 101 101 101
1799,12 101 101 101 101
1800,12 101 101 101 101
1801,85 101 101 101 101
1802,85 101 101 101 101
1803,36 101 101 101 101
1804,85 101 101 101 101
1805,36 101 101 101 101
1806,62 101 101 101 101
1807,30 101 101 101 101
1808,12 101 101 101 101
1809,12 101 101 101 101
1810,46 101 101 101 101
1811,73 101 101 101 101
1812,8 101 101 101 101
1813,41 101 101 101 101
1814,59 101 101 101 101
1815,8 101 101 101 101
1816,11 101 101 101 101
1817,44 101 101 101 101
1818,12 101 101 101 101
1819,12 101 101 101 101
1820,85 101 101 101 101
1821,82 101 101 101 101
1822,62 101 101 101 101
1823,25 101 101 101 101
1824,46 101 101 101 101
1825,99 101 101 101 101
1826,12 101 101 101 101
1827,63 101 101 101 101
1828,85 101 101 101 101
1829,85 101 101 101 101
1830,62 101 101 101 101
1831,30 101 101 101 101
1832,11 101 101 101 101
1833,25 101 101 101 101
1834,10 101 101 101 101
1835,42 101 101 101 101
1836,65 101 101 101 101
1837,65 101 101 101 101
1838,5 101 101 101 101
1839,77 101 101 101 101
1840,95 101 101 101 101
1841,59 101 101 101 101
1842,72 101 101 101 101
1843,25 101 101 101 101
1844,28 101 101 101 101
1845,28 101 101 101 101
1846,95 101 101 101 101
1847,95 101 101 101 101
1848,95 101 101 101 101
1849,79 101 101 101 101
1850,1 101 101 101 101
1851,79 101 101 101 101
1852,79 101 101 101 101
1853,79 101 101 101 101
1854,1 101 101 101 101
1855,1 101 101 101 101
1856,1 101 101 101 101
1857,24 101 101 101 101
1858,1 101 101 101 101
1859,1 101 101 101 101
1860,49 101 101 101 101
1861,1 101 101 101 101
1862,1 101 101 101 101
1863,45 101 101 101 101
1864,45 101 101 101 101
1865,1 101 101 101 101
1866,79 101 101 101 101
1867,45 101 101 101 101
1868,1 101 101 101 101
1869,23 101 101 101 101
1870,88 101 101 101 101
1871,1 101 101 101 101
1872,45 101 101 101 101
1873,1 101 101 101 101
1874,1 101 101 101 101
1875,45 101 101 101 101
1876,1 101 101 101 101
1877,51 101 101 101 101
1878,79 101 101 101 101
1879,1 101 101 101 101
1880,79 101 101 101 101
1881,1 101 101 101 101
1882,39 101 101 101 101
1883,1 101 101 101 101
1884,79 101 101 101 101
1885,79 101 101 101 101
1886,79 101 101 101 101
1887,51 101 101 101 101
1888,1 101 101 101 101
1889,1 101 101 101 101
1890,51 101 101 101 101
1891,1 101 101 101 101
1892,1 101 101 101 101
1893,19 101 101 101 101
1894,51 101 101 101 101
1895,79 101 101 101 101
1896,54 101 101 101 101
1897,13 101 101 101 101
1898,50 101 101 101 101
1899,99 101 101 101 101
1900,1 101 101 101 101
1901,1 101 101 101 101
1902,1 101 101 101 101
1903,79 101 101 101 101
1904,51 101 101 101 101
1905,79 101 101 101 101
1906,79 101 101 101 101
1907,79 101 101 101 101
1908,79 101 101 101 101
1909,51 101 101 101 101
1910,66 101 101 101 101
1911,65 101 101 101 101
1912,71 101 101 101 101
1913,65 101 101 101 101
1914,20 101 101 101 101
1915,83 101 101 101 101
1916,48 101 101 101 101
1917,77 101 101 101 101
1918,77 101 101 101 101
1919,77 101 101 101 101
1920,26 101 101 101 101
1921,77 101 101 101 101
1922,77 101 101 101 101
1923,16 101 101 101 101
1924,71 101 101 101 101
1925,77 101 101 101 101
1926,23 101 101 101 101
1927,47 101 101 101 101
